RHR,HRV,Recovery,Sleep.Score,Hours.in.Bed,Hours.of.Sleep,Sleep.Need,Sleep.Efficiency....,Wake.Periods,Sleep.Disturbances,Latency..min.,Cycles,REM.Sleep..hours.,Deep.Sleep..hours.,Light.Sleep..hours.,Awake..hours.,Sleep.Debt..hours.,Sleep.Consistency,Respiratory.Rate,Total.Cycle.Sleep.Time..hours.,REM.Percentage,Deep.Sleep.Percentage,Restorative.Sleep..hours.,Restorative.Sleep....,RSI
54.58874656,127.5595641,78.60552652,103.3470802,10.22385145,9.890856919,9.138880381,102.9650176,24.7668235,18.6513325,2.708785112,15.7500074,3.162217188,1.045843845,5.658844962,0.366776616,0.727931858,95.77935837,16.25873354,9.89085691,37.50891861,8.209706062,-14.07779871,-88.2192794,0.364655232
57.17121324,113.8306642,69.02801704,96.66885502,9.725065815,9.183527823,9.167284066,98.91786894,24.69111735,18.33744782,1.732694452,14.07831935,2.828852767,1.038539033,5.297147002,0.570384718,0.690353342,90.44071155,16.39847409,9.183527816,33.8446978,9.133330472,-11.08745943,-70.5678342,0.36126158
60.97496438,95.97747619,56.1595082,84.88649496,8.833781997,8.053242183,9.284323939,93.26286309,23.10217618,17.12033698,0.829766081,11.16165021,2.284780371,1.039924418,4.717532014,0.801459179,0.754376056,85.70164422,16.76016291,8.053242179,28.1083916,11.03009512,-6.394859856,-41.16140773,0.358148021
66,74,40,68,7.55,6.5,9.49,86,20,15,0,7,1.53,1.05,3.92,1.06,0.92,81.56215638,17.3438,6.5,20.3,13.9,0,0,0.355314557
71,53,25,54,6.72,5.33,9.81,79,18,14,0,3,0.84,1.12,3.38,1.39,1.23,78.02224804,17.9883,5.33,12.5,16.7,6.26,42.6,0.352761186
70,57,32,80,10.17,8.2,10.25,81,29,23,3.83,6,1.55,1.47,5.18,1.98,1.77,75.0819192,17.8711,8.2,15.2,14.5,3.42,36.4,0.350487908
70.7714166,51.57339113,30.27518607,89.00898472,11.23750189,8.833591457,9.944985058,78.94761017,32.84755082,24.45326841,3.010270791,7.798003623,2.029225647,1.627255721,5.174091452,2.42149624,1.556624751,72.74116985,17.69481049,8.833591674,18.53295571,14.22600845,1.988364077,41.04206152,0.348494725
73,40,22,84,10.44,7.84,9.3,75,31,21,0,8,2.15,1.62,4.07,2.62,0.99,71,17.6367,7.84,20.6,15.5,2.41,53.8,0.346781635
74.86854431,32.14771542,15.21143718,78.77636588,9.546451718,7.008885802,8.868540102,73.80152403,28.7093385,18.54210535,-1.20223591,7.813416206,2.102356567,1.563795423,3.345677554,2.556438656,0.641276508,69.85840964,17.73008777,7.008884461,21.49351931,16.61577368,3.072234838,60.28788911,0.345348639
76.37704952,28.01653738,9.90949761,73.33808237,8.556857043,6.340248864,8.650605363,75.35218227,25.97556631,17.07958446,-0.596436938,7.238252242,1.886295348,1.45864199,3.001124114,2.230812209,0.510454276,69.31639878,17.9749738,6.340245059,21.21351365,17.57332949,3.97506859,60.50572886,0.344195737
77.4158224,27.44848019,6.337244552,67.89573604,7.522344188,5.832521122,8.6218777,79.15201622,22.99406001,16.54586675,1.507030144,6.347256933,1.540712144,1.31896016,2.981296567,1.696658968,0.568117497,69.37396741,18.33426923,5.832514445,19.99068913,18.36079984,5.028614723,55.38796116,0.343322928
77.32670364,29.49562963,5.953057594,63.71284639,6.749682435,5.476294188,8.636448607,82.20127496,20.93707905,16.54152879,3.245964713,5.576923244,1.298981761,1.231272677,2.955936233,1.275208795,0.63777134,70.03111554,18.58544092,5.476288541,19.20928254,18.90697921,5.693554037,50.54123757,0.342730214
76,34,9,61,6.29,5.27,8.67,84,20,17,4.31,5,1.2,1.21,2.87,1.02,0.69,71.28784316,18.6914,5.27,19.1,19.2,5.88,46.9,0.342417593
73.43571148,40.96159129,15.47807177,59.75719687,6.143296881,5.213638557,8.722531878,84.54819135,20.18282286,17.92128038,4.699136004,4.616487202,1.243766861,1.255142129,2.723487867,0.931032584,0.724803477,73.14415028,18.65214648,5.213648822,19.66284152,19.23986222,5.587952611,44.46424846,0.342385065
69.63383809,50.38040351,25.3872729,59.98443701,6.309573079,5.307209859,8.794044242,83.845849,21.48554763,19.30536994,4.413372725,4.42638485,1.430282344,1.366699064,2.516399834,1.008306546,0.742181771,75.6000369,18.46768036,5.307235006,20.89780709,19.02656587,4.817411871,43.23398295,0.342632632
64.96227147,61.92123003,38.3795373,62.18226373,6.803377491,5.585613097,8.878438522,82.16354816,23.82364897,21.10288893,3.548842676,4.509031324,1.754093628,1.541876456,2.292268689,1.230718818,0.752144259,78.65550301,18.15862538,5.585653844,22.75547879,18.67740192,3.670584597,43.22615936,0.343160292
61.62836156,73.57283107,52.36646837,69.35393696,7.712003499,6.258243414,8.939123298,81.1247401,26.68997488,23.01755886,2.68234093,5.340456914,2.182483787,1.763908218,2.312291148,1.471650992,0.81474721,82.31054861,17.84872401,6.258277078,24.93934907,18.89611631,2.7607117,44.54251308,0.343968046
60,85,67,82,9.05,7.36,8.97,81,30,25,1.91,7,2.71,2.03,2.62,1.71,0.94,86.56517371,17.5586,7.36,27.4,19.8,2.19,47.2,0.345055894
60.0771868,96.20273682,82.2801322,100.1204529,10.81736699,8.890882855,8.971068628,81.78932788,33.75372434,27.05021234,1.231819886,9.487660582,3.336642267,2.340151803,3.215395244,1.945765842,1.12790263,91.4193783,17.28825334,8.890822609,30.13743158,21.389053,1.958449496,51.19862013,0.346423836
61.85992195,107.1810415,98.20686496,123.7152956,13.01410448,10.85089198,8.942329182,83.49272373,37.95114791,29.16819589,0.647800587,12.80343866,4.062410588,2.694363627,4.098476879,2.178948518,1.378455099,96.87316239,17.03768404,10.85074491,33.15164382,23.66327531,2.066060187,56.53837346,0.348071871
63.96269613,106.5688255,98.53016524,130.9524905,13.51628973,11.38045511,8.844925145,84.94975772,37.42299752,27.95208149,0.217380995,13.96749741,4.106973615,2.668893637,4.609820075,2.147656935,1.397280019,102.926526,17.05244772,11.38029475,33.01503414,24.13085997,2.330640785,57.05894007,0.35
65,83,67,100,10.2,8.62,8.64,85,27,20,0,10,2.69,1.84,4.09,1.59,0.89,109.5794691,17.5781,8.62,26.3,20.3,2.57,46.6,0.352208223
65,42,11,39,3.91,3.3,8.39,84,9,7,0,2,0.15,0.39,2.75,0.62,0,116.8319916,18.501,3.3,14.6,13.1,2.77,27.7,0.354696539
64.1316947,16.72143488,-25.16805015,-3.194454473,-0.285122066,-0.196704702,8.469602661,84.08905429,-2.669934561,-0.919626955,0.243435379,-3.438181201,-1.481964848,-0.587202655,1.855720152,-0.078209344,-0.41241023,124.6840937,19.13930238,-0.1988692,7.475785835,8.106687538,2.845813793,15.58962049,0.35746495
62.42325053,12.68973953,-34.12051967,-18.44118758,-1.540601496,-1.139640743,8.941254236,85.62371229,-5.691959031,-2.070832274,0.734648533,-5.215490039,-1.867384289,-0.909290681,1.618143803,-0.390605744,-0.203845732,132.0972575,19.37936624,-1.146468258,6.520816119,6.249367207,2.783303546,12.8073082,0.360513454
59.87466748,29.90491395,-15.85740857,-6.740199307,0.14356171,0.471191878,9.804954725,88.603974,-0.066073409,3.546384045,1.473639463,-3.331926513,-1.006258322,-0.576264078,2.037270952,-0.317189202,0.625693495,138.0329654,19.22119159,0.457202825,11.73509085,7.52803901,2.582469259,19.35306314,0.363497776
56.94964053,63.34176817,23.77738842,26.93828651,4.202334063,4.120033793,10.93049503,92.39757294,12.49513924,14.44835943,2.348624884,1.542896087,0.847051835,0.29438759,2.968391098,0.092762602,1.916746273,142.4912173,18.73141092,4.097764691,21.82300526,11.38550606,2.302578449,33.36531887,0.366073641
56.43033948,82.84916224,49.72050288,52.77292691,7.24551464,6.712328802,11.53662056,93.21091017,21.71618056,21.73311851,2.68890509,5.391298017,2.166378883,0.997726941,3.543241239,0.543583578,2.712545539,145.4720133,18.30981919,6.688941189,29.01093064,14.47858701,2.299236211,43.67467681,0.368241049
58.78045931,83.40190619,56.12804007,65.79349807,8.708069952,7.732317538,11.49312222,90.41171919,25.88446748,23.91699869,2.382696795,7.543665988,2.697361605,1.416264411,3.617110873,0.985996044,2.853630114,146.9753533,18.02304888,7.716352958,32.00326222,16.25008499,2.631710062,48.41957052,0.37
64,65,43,66,8.59,7.18,10.8,84,25,21,1.43,8,2.44,1.55,3.19,1.42,2.34,147.0012374,17.8711,7.18,30.8,16.7,3.3,47.6,0.371350494
71,34,16,56,7.22,5.4,9.62,75,20,14,0,7,1.54,1.43,2.43,1.83,1.31,145.5496654,17.8125,5.4,26.5,16.2,4.24,42.7,0.37229253
73.24668991,28.54124407,9.109744121,51.43890193,6.570241249,4.460060404,8.929598751,69.55720355,16.50779873,9.02426416,-0.892191431,5.981865673,0.871597193,1.242662167,2.345659151,2.122423367,0.59369894,142.6206376,17.59841359,4.297059074,25.69639836,16.98009282,5.067073904,42.62377899,0.372826109
69.65110816,54.98028853,27.9928497,54.92427311,6.969418963,4.704805022,8.891542341,68.69585804,15.46061808,7.090670056,-1.077388999,5.185296968,0.58049751,1.019052794,3.105068831,2.281674656,0.329441625,138.2141537,17.18736821,4.191294909,29.48805109,19.41194644,5.717115684,48.85537171,0.372933357
60.21325476,113.3171334,72.64931675,66.45611352,8.417533142,6.134233856,9.505830771,72.41596347,16.85845803,8.19921769,-0.555592702,4.610293883,0.666700952,0.759171881,4.708229042,2.307753866,0.517228054,132.3302139,16.57936388,5.082707505,37.8749582,23.49556085,6.190125343,61.39477817,0.372507025
51.39467807,164.1390597,113.4948245,77.99770649,9.739528845,7.553832944,10.05882347,77.2658548,19.50997398,11.26349473,0.08966864,4.34411438,0.98808196,0.578363883,5.987338355,2.215443328,0.863408249,124.9688182,16.13661202,6.197962877,43.72298571,26.12460618,6.181996036,69.93534504,0.371529239
49.65692649,168.0333486,120.9450523,81.51233532,9.760351131,7.769088325,9.836879884,79.79386698,22.2238213,15.19708883,0.274866207,4.474016419,1.402514976,0.591973256,5.774595341,2.019525373,1.074332231,116.1299665,16.22132406,6.763727042,39.89799964,24.19275256,5.388620921,64.17041898,0.37
55,125,95,77,8.48,6.78,8.84,80,25,20,0,5,1.91,0.8,4.07,1.72,1.15,105.8136588,16.8335,6.78,26.4,17.7,3.81,44.1,0.367919307
64,61,53,66,6.48,5.12,7.72,79,26,23,0,6,2.33,1.09,1.7,1.37,1.14,94.01989515,17.5781,6.26,11.1,10.4,2.19,21.4,0.36528716
60,103,81,62,7.1,5.8,9.42,82,19,14,2.87,7,1.8,0.94,3.06,1.32,1.31,80.74867555,16.8164,5.8,31,18.8,3.92,49.8,0.36234028
61,110,90,85,9.48,7.8,9.21,82,27,21,0,4,1.47,1.12,5.21,1.69,1.46,66,17.9297,7.8,36.2,14.9,3.91,51,0.360498986
59.5171108,88.2083468,71.5046148,96.94882566,10.20329742,8.438225781,8.671296141,82.39755442,30.77769027,23.76354858,-1.173966489,5.489289581,1.598469645,1.580464649,5.266161132,1.772477149,1.207670548,49.77386849,17.97301361,8.486969172,37.91668428,18.69124754,4.670544898,56.55069178,0.36
59,64,48,94,9.58,7.96,8.48,83,28,21,0,8,2.14,1.75,4.08,1.63,0.74,50,17.5098,7.96,33.5,22.2,4.76,55.7,0.360843321
64,55,38,81,8.51,7.08,8.79,83,21,16,2.39,7,2.96,1.21,2.91,1.44,0.3,80,17.6367,7.08,18.7,15,2.54,33.6,0.363028948
69.76374525,43.71644323,27.16240842,67.80350733,7.264800512,6.122260177,9.017030289,83.59541165,13.74499121,10.1785655,4.543719503,5.534629771,3.56113928,0.67496522,1.877404362,1.15245378,-0.126656273,112.1251874,17.87630216,6.127865052,5.358081556,8.382068194,0.4125274,13.55217787,0.366556883
75.49900815,27.23401244,13.09685752,56.05296894,5.889652049,5.140786265,9.063713224,84.98587782,6.896190437,3.77153266,6.219106175,4.111446012,3.860529445,0.263979088,1.002420291,0.759024113,-0.542356622,141.7674486,18.14903791,5.150411136,-4.55218912,4.228008024,-1.222087383,-0.559885379,0.371427125
81.20578871,5.552707609,-4.196652696,45.74838482,4.384554614,4.135578263,8.930048807,87.17139852,0.453597697,-3.221098526,7.416160016,2.730448722,3.858170496,-0.022958395,0.285047786,0.259710997,-0.947101048,168.9267836,18.45490724,4.147638252,-11.03081203,2.53781949,-2.363844349,-8.736189742,0.377639673
86.88408693,-21.32747125,-24.71812222,36.88975498,2.749508204,3.106636171,8.616037036,90.15197374,-5.582787016,-10.79932806,8.134881026,1.391637902,3.554062433,-0.18584723,-0.274713151,-0.345485566,-1.34088955,193.6031925,18.79391017,3.1195464,-14.07778716,3.311502593,-3.012743497,-10.97673522,0.385194529
92.5339028,-53.40652413,-48.46755107,29.47707942,0.984512821,2.053959989,8.121677913,93.92760348,-11.2129637,-18.96315593,8.375269204,0.095013551,2.948205255,-0.224687416,-0.676862522,-1.056565577,-1.723722128,215.7966752,19.16604667,2.06613558,-13.69311453,6.549057331,-3.168784829,-7.281521817,0.393643981
98.15523632,-90.68445105,-75.44493923,23.51035813,-0.910431536,0.977549717,7.446971436,98.49828775,-16.43693236,-27.71258215,8.137324552,-1.159424331,2.040598963,-0.139478954,-0.921400325,-1.873529036,-2.095598783,235.5072318,19.57131677,0.987405793,-9.876794134,12.25048371,-2.831968343,2.349450472,0.400301765
102.1012789,-120.6465751,-96.59205298,20.18195028,-2.33896303,0.190997794,6.846322101,102.1801782,-19.74773811,-34.25575381,7.580084091,-2.043894194,1.123514951,0.020422784,-0.941415889,-2.513907549,-2.33021995,252.7348622,19.89026649,0.197986794,-4.656207394,18.20466099,-2.212264728,13.63600885,0.40472017
102.7252221,-130.7782195,-102.8506586,20.68421503,-2.704719824,0.007896659,6.574134405,103.2894267,-19.63842607,-35.80081799,6.862584844,-2.23061449,0.489224613,0.205662423,-0.669998538,-2.695232721,-2.301286065,267.4795665,20.00344187,0.012508342,-0.058735741,22.20046844,-1.519644669,22.2979805,0.406899196
100.0270658,-121.0793842,-94.22075614,25.01715238,-2.007701918,0.428246313,6.630408346,101.8260331,-16.10899624,-32.3477747,5.984826811,-1.719585218,0.137727949,0.416239964,-0.107148274,-2.417504552,-2.008797127,279.7413446,19.91084291,0.430970437,3.915620825,24.23790607,-0.754108166,28.33536545,0.406838843
94.00680998,-91.55006916,-70.70234555,33.18076232,-0.247909312,1.452046754,7.015143926,97.78999745,-9.159448616,-23.89662394,4.946809993,-0.510806379,0.069024959,0.652155407,0.747134904,-1.680723042,-1.452753137,289.5201966,19.61246961,1.453373078,7.266862304,24.31697387,0.084344779,31.74816368,0.404539111
84.66445473,-42.19027443,-32.29542683,45.17504486,2.574657994,3.079297983,7.728341144,91.18131975,1.210216797,-10.44736571,3.748534389,1.395722027,0.283115642,0.913408753,1.892850995,-0.484888191,-0.633154095,296.8161223,19.10832198,3.079716266,9.994988695,22.43767185,0.995714168,32.5363752,0.4
72,27,21,61,6.46,5.31,8.77,82,15,8,2.39,4,0.78,1.2,3.33,1.17,0.45,301.629122,18.3984,5.31,12.1,18.6,1.98,30.7,0.39322151
58,105,80,79,10.52,7.7,9.76,73,29,27,0.95,6,1.28,1.46,4.95,2.84,1.5,303.9591954,17.6367,7.7,12.2,13.9,2.74,26,0.384203642
53,134,97,90,10.22,7.96,8.82,78,27,24,0,1,0.39,1.44,6.13,2.28,1.04,303.8063428,17.6123,7.96,3.8,14.1,1.83,17.9,0.372946394
49.48387476,152.8680411,107.2102842,96.8967016,9.436136749,7.89956028,7.984170426,83.52341846,24.08523401,19.27575546,0.211032538,-3.803368239,-0.459962744,1.437067707,6.933261188,1.557282776,0.593744717,301.1705639,17.66979715,7.89955223,-3.703564555,15.41251031,0.977794629,11.54808191,0.360153367
45.86784438,169.9189227,118.0298892,100.4488264,8.962452489,7.894299689,7.654893097,86.86516481,23.30489119,16.94747116,1.681804174,-6.9936615,-0.984935684,1.509369263,7.388424081,1.090385713,0.46464313,296.0518589,17.6742916,7.894286108,-8.514305056,17.02360905,0.520883372,7.842099059,0.350046159
42.15190885,185.1526445,129.458815,100.6563743,8.79894722,7.944218225,7.832168013,88.02523907,24.65897155,17.0151471,4.412314909,-8.570879783,-1.184918819,1.656904669,7.49548868,0.879308811,0.652695237,288.4502278,17.62578334,7.944201635,-10.6322215,18.93329621,0.459266229,6.782051451,0.34332837
38.33606818,198.5692067,141.4970616,97.51934536,8.945620943,8.049315889,8.515995175,87.00364122,28.14747509,19.47878327,8.402564742,-8.535023089,-1.059912151,1.879673924,7.254454985,0.92405207,1.157901039,278.3656705,17.52427237,8.049298811,-10.05731389,21.14157179,0.792943199,8.367939085,0.34
34.42032237,210.1686093,154.1446289,91.03773959,9.402473657,8.209592681,9.706374582,83.80037127,33.7704018,24.33837968,13.65255367,-6.886091416,-0.609915679,2.177677029,6.665322995,1.22461549,1.980260536,265.798187,17.36975869,8.209577634,-6.789582227,23.64843579,1.521914282,12.59976196,0.340061048
30.40467141,219.9508523,167.401517,81.21155698,10.16950536,8.425048601,11.40330624,78.41542922,41.52775168,31.59393633,20.1622817,-3.624084766,0.165070598,2.550913983,5.728092711,1.780999071,3.119773728,250.7477774,17.1622423,8.425038107,-0.829026507,26.45388821,2.646179479,19.47752008,0.343511515
27.89431649,223.3469368,175.4972097,71.06806565,10.88434232,8.584946265,13.02616532,73.17407444,48.36689314,38.28871873,25.81882742,0.005926594,1.00283073,2.874933494,4.72069061,2.339827148,4.192910601,233.2144416,17.00156523,8.584940906,6.024808463,28.81745796,3.770101372,26.90652708,0.350351401
28.49445877,215.787864,172.6611908,63.63453372,11.18461081,8.57854829,13.99432702,70.40156628,51.23519457,41.46599242,28.5092694,2.758872394,1.641148769,3.025284268,3.921043168,2.647724056,4.816141144,213.6588066,16.98756951,8.578546712,11.97237788,29.99867392,4.498042542,32.79209661,0.360139784
32.20509827,197.2736339,158.8934604,58.91096119,11.07031082,8.405854676,14.30779134,70.09790476,50.13265597,41.12575739,28.23360765,4.634752635,2.080024716,3.001966306,3.329150386,2.704689795,4.989465355,194.8446343,17.12025512,8.405855525,17.01368174,29.99753611,4.83000299,37.13422867,0.370231139
39.02623497,167.8042466,134.1940185,56.89734806,10.54144236,8.066865423,13.96655828,72.26308988,45.05927734,37.26801365,24.99184216,5.633567316,2.31945857,2.804979607,2.945012264,2.510724366,4.712883234,177.2325515,17.39962207,8.066867343,21.14872005,28.81404452,4.765982716,39.93292325,0.380184544
48.95786888,127.3797019,98.56286502,57.59369433,9.598005417,7.561580531,12.97062783,76.89712162,36.01505869,29.89276118,18.78397295,5.755316438,2.359450331,2.434324172,2.768628802,2.065827767,3.986394783,160.8225583,17.82567037,7.561582169,24.3774928,26.44819915,4.305981719,41.18818036,0.39
62,76,52,61,8.24,6.89,11.32,84,23,19,9.61,5,2.2,1.89,2.8,1.37,2.81,145.6146547,18.3984,6.89,26.7,22.9,3.45,40.9,0.399677506
74,31,11,66,6.94,6.28,9.55,91,11,9,0,4,1.87,1.27,3.14,0.67,1.5,131.6088407,18.8086,6.28,26.9,18.3,2.48,41.8,0.409217063
64,79,58,67,8.1,6.9,10.38,85,25,22,2.87,6,1.56,1.09,4.25,1.21,1.68,118.8051163,17.5195,6.9,19.3,13.5,2.85,57.2,0.41861867
51.59477824,133.0017166,110.3126304,69.50711136,9.591881251,7.784850851,11.38985061,78.6276456,40.40319283,36.28398642,7.16347851,8.334731465,1.402063167,1.014303182,5.367632199,1.818470633,2.02109231,107.2034814,16.13286193,7.784736314,12.40350076,9.041452672,3.415424235,71.36429366,0.427882327
40.74223582,175.6162928,151.4075668,74.62523016,10.98219498,8.735715,12.08697272,74.41616523,52.2791275,47.49757868,10.6160025,10.45458597,1.413384624,0.970627924,6.34902294,2.259030516,2.249075461,96.80393614,14.96718127,8.7353518,7.830459354,4.992841307,3.938516337,81.21499363,0.437008035
31.44237273,206.8437286,181.2848093,82.35435639,12.27094118,9.752592446,12.47136633,72.3655589,60.62780403,55.64077678,13.22757197,12.35956352,1.593964371,0.958974226,7.194172222,2.531679648,2.363949455,87.60648047,14.02245802,9.751846459,5.580875776,1.354165905,4.419276305,86.7520999,0.445995793
23.69518898,226.6840239,199.9443577,92.69449005,13.45811986,10.83548319,12.54303145,72.47582661,65.4492224,60.71358072,14.99818693,14.04966411,1.943802409,0.979342089,7.903080047,2.636418029,2.365714291,79.61111438,13.29869218,10.83422029,5.654750028,-1.874573533,4.857704141,87.97561247,0.454845602
17.50068456,235.1371788,207.3862122,105.6456311,14.54373102,11.98438723,12.30196808,74.74696835,66.74338262,62.71599051,15.92784736,15.52488775,2.462898738,1.031731513,8.475746413,2.57324566,2.254369968,72.81783787,12.79588375,11.9824733,8.052082109,-4.693377009,5.253799844,84.88553135,0.463557461
12.85885948,232.2031932,203.6103728,121.2077797,15.52777466,13.19930457,11.74817621,79.17898412,64.51028468,61.64800613,16.01655328,16.78523442,3.151253357,1.116142496,8.91217132,2.34216254,2.029916488,67.22665095,12.51403273,13.19660547,12.77287202,-7.102244522,5.607563413,77.48185652,0.47213137
10.02509182,218.7943431,189.6755135,138.1782668,16.34893604,14.39099202,10.93393256,85.30614868,59.14569563,57.79246144,15.32216995,17.76803487,3.949996634,1.228470762,9.186541842,1.971138613,1.708616065,62.83755362,12.4529694,14.38744435,19.33856816,-8.904808556,5.899062254,66.56059091,0.48056733
10.53165001,200.3842844,171.9336795,149.3410798,16.63932678,15.02399048,10.17289742,90.33411051,53.02421769,52.84635956,14.19188905,18.09727349,4.505910777,1.344090639,9.143980409,1.627993533,1.388041987,59.65054587,12.61167543,15.01995511,24.87786092,-8.922864017,6.008700792,56.89775192,0.48886534
14.63391213,177.8852929,151.4435448,153.4935498,16.33763216,15.00905675,9.517347494,93.79714436,46.54161787,47.09253434,12.68357584,17.710281,4.760126154,1.458897847,8.758674092,1.340697245,1.08445647,57.6656277,12.98998108,15.00496527,28.9121987,-6.960043391,5.916546431,49.28934247,0.497025401
22.3318782,151.2973688,128.2051095,150.6356768,15.44385217,14.34619084,8.967282791,95.69525024,39.6978962,40.53098577,10.79723033,16.60705741,4.712642765,1.572892387,8.030622894,1.109249747,0.797859512,56.88279912,13.58788637,14.34247484,31.4415815,-3.016346675,5.622599172,43.73536255,0.505047512
33.6255482,120.6205119,102.2183736,140.7674609,13.95798682,13.03539274,8.522703307,96.02842814,32.49305266,33.16171386,8.532852524,14.78760271,4.36346061,1.68607426,6.959826812,0.93365104,0.528251115,57.30206013,14.40539128,13.03248382,32.46600931,2.908226128,5.126859013,40.23581217,0.512931674
48.51492213,85.8547223,73.48333712,123.8889019,11.88003609,11.07666246,8.183609043,94.79667806,24.92708726,24.9847186,5.890442413,12.25191691,3.712579688,1.798443464,5.546285847,0.813901125,0.275631277,58.92341072,15.44249583,11.07499221,31.98548215,10.81367502,4.429325956,38.79069132,0.520677886
67,47,42,100,9.21,8.47,7.95,92,17,16,2.87,9,2.76,1.91,3.79,0.75,0.04,61.74685089,16.6992,8.47,30,20.7,3.53,39.4,0.528286149
83,16,17,77,6.89,6.17,8.04,89,11,9,0,6,1.98,2.05,2.14,0.73,0,65.77238065,17.7441,6.17,28.7,29.8,2.75,42.5,0.535756461
67,53,45,94,9.4,8.69,9.27,92,17,16,0,8,3.54,2.27,2.88,0.72,0.89,71,16.5527,8.69,37.7,24.1,3.66,50.1,0.543088825
54.7378304,100.8437409,81.99265668,109.1930166,10.64553239,9.699212661,8.904011922,90.5637204,15.35015704,11.35622033,0.690730528,9.603318216,3.844775977,1.855374604,3.996209361,0.934761566,0.863717239,77.42970893,16.0771582,9.782798783,38.02180763,16.36998727,4.444884345,58.98668976,0.550283239
61,95,75,95,8.78,7.91,8.31,90,10,5,0,8,2.65,1.16,4.1,0.85,0.3,78,16.6748,7.91,30.2,13.2,3.49,47.2,0.557339703
